date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-08-27,17:00,生見,171,1.60,1.24,0.77
2026-08-27,05:00,尾崎,175,1.82,1.72,0.95
2026-08-27,07:00,尾崎,176,1.84,1.68,0.91
2026-08-27,09:00,尾崎,177,1.60,1.64,1.02
2026-08-27,11:00,尾崎,178,1.70,1.58,0.93
2026-08-27,13:00,尾崎,178,1.72,1.52,0.88
2026-08-27,15:00,尾崎,179,1.66,1.50,0.90
2026-08-27,17:00,尾崎,180,1.56,1.48,0.95
2026-08-27,05:00,八丁浜,4,0.56,0.56,1.00
2026-08-27,07:00,八丁浜,5,0.54,0.54,1.00
2026-08-27,09:00,八丁浜,6,0.56,0.52,0.93
2026-08-27,11:00,八丁浜,7,0.50,0.50,1.00
2026-08-27,13:00,八丁浜,9,0.44,0.46,1.05
2026-08-27,15:00,八丁浜,13,0.38,0.42,1.11
2026-08-27,17:00,八丁浜,12,0.36,0.40,1.11
2026-08-27,05:00,琴引浜,4,0.58,0.56,0.97
2026-08-27,07:00,琴引浜,5,0.54,0.54,1.00
2026-08-27,09:00,琴引浜,6,0.56,0.52,0.93
2026-08-27,11:00,琴引浜,7,0.50,0.50,1.00
2026-08-27,13:00,琴引浜,9,0.44,0.46,1.05
2026-08-27,15:00,琴引浜,13,0.38,0.42,1.11
2026-08-27,17:00,琴引浜,12,0.36,0.40,1.11
2026-08-27,05:00,平,2,0.64,0.60,0.94
2026-08-27,07:00,平,4,0.58,0.56,0.97
2026-08-27,09:00,平,5,0.52,0.54,1.04
2026-08-27,11:00,平,6,0.48,0.52,1.08
2026-08-27,13:00,平,7,0.44,0.50,1.14
2026-08-27,15:00,平,8,0.38,0.46,1.21
2026-08-27,17:00,平,9,0.36,0.44,1.22
2026-08-27,05:00,浜詰,4,0.56,0.54,0.96
2026-08-27,07:00,浜詰,4,0.54,0.52,0.96
2026-08-27,09:00,浜詰,7,0.56,0.52,0.93
2026-08-27,11:00,浜詰,6,0.50,0.50,1.00
2026-08-27,13:00,浜詰,8,0.44,0.46,1.05
2026-08-27,15:00,浜詰,15,0.38,0.42,1.11
2026-08-27,17:00,浜詰,13,0.36,0.40,1.11
2026-08-27,05:00,葛野浜,4,0.56,0.54,0.96
2026-08-27,07:00,葛野浜,4,0.54,0.52,0.96
2026-08-27,09:00,葛野浜,7,0.56,0.52,0.93
2026-08-27,11:00,葛野浜,6,0.50,0.50,1.00
2026-08-27,13:00,葛野浜,8,0.46,0.46,1.00
2026-08-27,15:00,葛野浜,15,0.40,0.42,1.05
2026-08-27,17:00,葛野浜,13,0.34,0.40,1.18
2026-08-27,05:00,小天橋,6,0.56,0.58,1.04
2026-08-27,07:00,小天橋,6,0.54,0.54,1.00
2026-08-27,09:00,小天橋,7,0.56,0.52,0.93
2026-08-27,11:00,小天橋,8,0.50,0.50,1.00
2026-08-27,13:00,小天橋,10,0.46,0.46,1.00
2026-08-27,15:00,小天橋,15,0.40,0.44,1.10
2026-08-27,17:00,小天橋,14,0.34,0.42,1.24
2026-08-29,05:00,磯の浦,191,0.72,0.48,0.67
2026-08-29,07:00,磯の浦,192,0.74,0.52,0.70
2026-08-29,09:00,磯の浦,195,0.76,0.58,0.76
2026-08-29,11:00,磯の浦,194,0.78,0.52,0.67
2026-08-29,13:00,磯の浦,193,0.76,0.48,0.63
2026-08-29,15:00,磯の浦,192,0.74,0.48,0.65
2026-08-29,17:00,磯の浦,193,0.76,0.54,0.71
2026-08-29,05:00,浜の宮,191,0.70,0.48,0.69
2026-08-29,07:00,浜の宮,193,0.76,0.54,0.71
2026-08-29,09:00,浜の宮,200,0.80,0.68,0.85
2026-08-29,11:00,浜の宮,198,0.80,0.58,0.72
2026-08-29,13:00,浜の宮,194,0.80,0.50,0.62
2026-08-29,15:00,浜の宮,188,0.78,0.48,0.62
2026-08-29,17:00,浜の宮,196,0.80,0.58,0.72
2026-08-29,05:00,国府,186,0.86,0.70,0.81
2026-08-29,07:00,国府,192,0.82,0.70,0.85
2026-08-29,09:00,国府,202,0.78,0.76,0.97
2026-08-29,11:00,国府,202,0.76,0.72,0.95
2026-08-29,13:00,国府,198,0.72,0.74,1.03
2026-08-29,15:00,国府,190,0.66,0.82,1.24
2026-08-29,17:00,国府,190,0.70,0.88,1.26
2026-08-29,05:00,市後,186,0.84,0.70,0.83
2026-08-29,07:00,市後,192,0.80,0.70,0.87
2026-08-29,09:00,市後,202,0.78,0.76,0.97
2026-08-29,11:00,市後,202,0.76,0.72,0.95
2026-08-29,13:00,市後,198,0.72,0.74,1.03
2026-08-29,15:00,市後,190,0.70,0.82,1.17
2026-08-29,17:00,市後,190,0.68,0.88,1.29
2026-08-29,05:00,南張,183,0.84,0.68,0.81
2026-08-29,07:00,南張,187,0.80,0.68,0.85
2026-08-29,09:00,南張,192,0.78,0.66,0.85
2026-08-29,11:00,南張,192,0.76,0.64,0.84
2026-08-29,13:00,南張,191,0.72,0.68,0.94
2026-08-29,15:00,南張,188,0.68,0.78,1.15
2026-08-29,17:00,南張,188,0.70,0.84,1.20
2026-08-29,05:00,下里,105,0.90,0.96,1.07
2026-08-29,07:00,下里,103,0.86,0.92,1.07
2026-08-29,09:00,下里,102,0.84,0.86,1.02
2026-08-29,11:00,下里,104,0.82,0.84,1.02
2026-08-29,13:00,下里,104,0.80,0.84,1.05
2026-08-29,15:00,下里,102,0.78,0.84,1.08
2026-08-29,17:00,下里,102,0.78,0.82,1.05
2026-08-29,05:00,那智,105,0.90,0.96,1.07
2026-08-29,07:00,那智,103,0.86,0.92,1.07
2026-08-29,09:00,那智,102,0.84,0.86,1.02
2026-08-29,11:00,那智,104,0.82,0.84,1.02
2026-08-29,13:00,那智,104,0.80,0.84,1.05
2026-08-29,15:00,那智,102,0.80,0.84,1.05
2026-08-29,17:00,那智,102,0.78,0.82,1.05
2026-08-29,05:00,伊古部,183,0.92,0.70,0.76
2026-08-29,07:00,伊古部,187,0.88,0.70,0.80
2026-08-29,09:00,伊古部,190,0.84,0.72,0.86
2026-08-29,11:00,伊古部,193,0.82,0.74,0.90
2026-08-29,13:00,伊古部,193,0.80,0.78,0.97
2026-08-29,15:00,伊古部,191,0.78,0.80,1.03
2026-08-29,17:00,伊古部,196,0.76,0.78,1.03
2026-08-29,05:00,ロングビーチ,178,0.92,0.68,0.74
2026-08-29,07:00,ロングビーチ,180,0.90,0.68,0.76
2026-08-29,09:00,ロングビーチ,183,0.88,0.72,0.82
2026-08-29,11:00,ロングビーチ,189,0.84,0.68,0.81
2026-08-29,13:00,ロングビーチ,191,0.80,0.68,0.85
2026-08-29,15:00,ロングビーチ,189,0.78,0.70,0.90
2026-08-29,17:00,ロングビーチ,194,0.76,0.68,0.89
2026-08-29,05:00,全日本,178,0.92,0.68,0.74
2026-08-29,07:00,全日本,180,0.90,0.68,0.76
2026-08-29,09:00,全日本,183,0.88,0.72,0.82
2026-08-29,11:00,全日本,189,0.84,0.68,0.81
2026-08-29,13:00,全日本,191,0.80,0.68,0.85
2026-08-29,15:00,全日本,189,0.78,0.70,0.90
2026-08-29,17:00,全日本,194,0.76,0.68,0.89
2026-08-29,05:00,先端,181,0.92,0.52,0.57
2026-08-29,07:00,先端,181,0.90,0.56,0.62
2026-08-29,09:00,先端,183,0.84,0.62,0.74
2026-08-29,11:00,先端,184,0.82,0.60,0.73
2026-08-29,13:00,先端,185,0.78,0.58,0.74
2026-08-29,15:00,先端,185,0.72,0.58,0.81
2026-08-29,17:00,先端,186,0.74,0.62,0.84
2026-08-29,05:00,潮見,180,0.94,0.64,0.68
2026-08-29,07:00,潮見,182,0.92,0.64,0.70
2026-08-29,09:00,潮見,187,0.88,0.70,0.80
2026-08-29,11:00,潮見,189,0.84,0.72,0.86
2026-08-29,13:00,潮見,190,0.82,0.70,0.85
2026-08-29,15:00,潮見,190,0.80,0.66,0.82
2026-08-29,17:00,潮見,191,0.80,0.70,0.87
2026-08-29,05:00,舞阪,180,0.94,0.66,0.70
2026-08-29,07:00,舞阪,180,0.92,0.64,0.70
2026-08-29,09:00,舞阪,188,0.88,0.70,0.80
2026-08-29,11:00,舞阪,190,0.84,0.72,0.86
2026-08-29,13:00,舞阪,193,0.82,0.74,0.90
2026-08-29,15:00,舞阪,197,0.80,0.72,0.90
2026-08-29,17:00,舞阪,195,0.80,0.74,0.92
2026-08-29,05:00,天竜川,191,0.90,0.90,1.00
2026-08-29,07:00,天竜川,190,0.86,0.88,1.02
2026-08-29,09:00,天竜川,190,0.84,0.86,1.02
2026-08-29,11:00,天竜川,193,0.82,0.88,1.07
2026-08-29,13:00,天竜川,196,0.80,0.90,1.12
2026-08-29,15:00,天竜川,197,0.78,0.92,1.18
2026-08-29,17:00,天竜川,198,0.78,0.90,1.15
2026-08-29,05:00,御前崎,199,0.90,0.94,1.04
2026-08-29,07:00,御前崎,198,0.86,0.90,1.05
2026-08-29,09:00,御前崎,199,0.82,0.86,1.05
2026-08-29,11:00,御前崎,201,0.80,0.86,1.07
2026-08-29,13:00,御前崎,202,0.80,0.88,1.10
2026-08-29,15:00,御前崎,203,0.80,0.90,1.12
2026-08-29,17:00,御前崎,200,0.78,0.84,1.08
2026-08-29,05:00,鳴門,171,0.72,0.44,0.61
2026-08-29,07:00,鳴門,171,0.76,0.46,0.61
2026-08-29,09:00,鳴門,172,0.80,0.48,0.60
2026-08-29,11:00,鳴門,171,0.82,0.44,0.54
2026-08-29,13:00,鳴門,172,0.80,0.42,0.52
2026-08-29,15:00,鳴門,173,0.78,0.42,0.54
2026-08-29,17:00,鳴門,173,0.80,0.48,0.60
2026-08-29,05:00,小松海岸,171,0.70,0.48,0.69
2026-08-29,07:00,小松海岸,172,0.78,0.50,0.64
2026-08-29,09:00,小松海岸,172,0.80,0.48,0.60
2026-08-29,11:00,小松海岸,172,0.82,0.44,0.54
2026-08-29,13:00,小松海岸,173,0.82,0.44,0.54
2026-08-29,15:00,小松海岸,175,0.80,0.46,0.57
2026-08-29,17:00,小松海岸,174,0.82,0.52,0.63
2026-08-29,05:00,内妻,178,0.72,0.70,0.97
2026-08-29,07:00,内妻,179,0.78,0.68,0.87
2026-08-29,09:00,内妻,178,0.90,0.64,0.71
2026-08-29,11:00,内妻,175,0.92,0.60,0.65
2026-08-29,13:00,内妻,157,0.94,0.52,0.55
2026-08-29,15:00,内妻,123,0.96,0.42,0.44
2026-08-29,17:00,内妻,162,0.94,0.54,0.57
2026-08-29,05:00,宍喰,180,0.78,0.72,0.92
2026-08-29,07:00,宍喰,181,0.84,0.72,0.86
2026-08-29,09:00,宍喰,181,0.90,0.70,0.78
2026-08-29,11:00,宍喰,179,0.92,0.68,0.74
2026-08-29,13:00,宍喰,177,0.94,0.62,0.66
2026-08-29,15:00,宍喰,175,0.96,0.54,0.56
2026-08-29,17:00,宍喰,178,0.96,0.56,0.58
2026-08-29,05:00,生見,180,0.78,0.72,0.92
2026-08-29,07:00,生見,181,0.86,0.72,0.84
2026-08-29,09:00,生見,181,0.90,0.70,0.78
2026-08-29,11:00,生見,179,0.92,0.68,0.74
2026-08-29,13:00,生見,177,0.94,0.62,0.66
2026-08-29,15:00,生見,175,0.96,0.54,0.56
2026-08-29,17:00,生見,178,0.94,0.56,0.60
2026-08-29,05:00,尾崎,184,0.80,0.78,0.97
2026-08-29,07:00,尾崎,185,0.88,0.78,0.89
2026-08-29,09:00,尾崎,184,0.90,0.78,0.87
2026-08-29,11:00,尾崎,183,0.94,0.76,0.81
2026-08-29,13:00,尾崎,181,0.96,0.74,0.77
2026-08-29,15:00,尾崎,180,0.96,0.72,0.75
2026-08-29,17:00,尾崎,183,0.94,0.76,0.81
2026-08-29,05:00,八丁浜,3,0.50,0.54,1.08
2026-08-29,07:00,八丁浜,3,0.52,0.52,1.00
2026-08-29,09:00,八丁浜,4,0.52,0.48,0.92
2026-08-29,11:00,八丁浜,310,0.54,0.60,1.11
2026-08-29,13:00,八丁浜,282,0.56,0.70,1.25
2026-08-29,15:00,八丁浜,279,0.58,0.78,1.34
2026-08-29,17:00,八丁浜,344,0.68,0.72,1.06
2026-08-29,05:00,琴引浜,3,0.50,0.54,1.08
2026-08-29,07:00,琴引浜,3,0.52,0.52,1.00
2026-08-29,09:00,琴引浜,4,0.52,0.48,0.92
2026-08-29,11:00,琴引浜,310,0.54,0.60,1.11
2026-08-29,13:00,琴引浜,282,0.56,0.70,1.25
2026-08-29,15:00,琴引浜,279,0.58,0.78,1.34
2026-08-29,17:00,琴引浜,344,0.68,0.72,1.06
2026-08-29,05:00,平,0,0.62,0.56,0.90
2026-08-29,07:00,平,0,0.62,0.54,0.87
2026-08-29,09:00,平,0,0.58,0.50,0.86
2026-08-29,11:00,平,309,0.58,0.78,1.34
2026-08-29,13:00,平,283,0.60,0.88,1.47
2026-08-29,15:00,平,280,0.66,0.82,1.24
2026-08-29,17:00,平,287,0.72,0.72,1.00
2026-08-29,05:00,浜詰,6,0.50,0.54,1.08
2026-08-29,07:00,浜詰,6,0.42,0.54,1.29
2026-08-29,09:00,浜詰,7,0.38,0.50,1.32
2026-08-29,11:00,浜詰,0,0.52,0.56,1.08
2026-08-29,13:00,浜詰,331,0.66,0.66,1.00
2026-08-29,15:00,浜詰,278,0.84,0.80,0.95
2026-08-29,17:00,浜詰,345,0.90,0.74,0.82
2026-08-29,05:00,葛野浜,6,0.56,0.54,0.96
2026-08-29,07:00,葛野浜,6,0.44,0.54,1.23
2026-08-29,09:00,葛野浜,7,0.30,0.50,1.67
2026-08-29,11:00,葛野浜,0,0.52,0.56,1.08
2026-08-29,13:00,葛野浜,331,0.70,0.66,0.94
2026-08-29,15:00,葛野浜,278,0.88,0.80,0.91
2026-08-29,17:00,葛野浜,345,0.88,0.74,0.84
2026-08-29,05:00,小天橋,7,0.52,0.56,1.08
2026-08-29,07:00,小天橋,8,0.42,0.56,1.33
2026-08-29,09:00,小天橋,9,0.30,0.52,1.73
2026-08-29,11:00,小天橋,11,0.54,0.52,0.96
2026-08-29,13:00,小天橋,341,0.72,0.62,0.86
2026-08-29,15:00,小天橋,278,0.84,0.80,0.95
2026-08-29,17:00,小天橋,346,0.88,0.74,0.84
2026-08-30,05:00,磯の浦,193,0.60,0.50,0.83
2026-08-30,07:00,磯の浦,193,0.62,0.48,0.77
2026-08-30,09:00,磯の浦,193,0.72,0.46,0.64
2026-08-30,11:00,磯の浦,193,0.72,0.44,0.61
2026-08-30,13:00,磯の浦,193,0.72,0.40,0.56
2026-08-30,15:00,磯の浦,192,0.72,0.38,0.53
2026-08-30,17:00,磯の浦,193,0.74,0.40,0.54
2026-08-30,05:00,浜の宮,197,0.60,0.60,1.00
2026-08-30,07:00,浜の宮,197,0.62,0.56,0.90
2026-08-30,09:00,浜の宮,196,0.72,0.52,0.72
2026-08-30,11:00,浜の宮,195,0.74,0.50,0.68
2026-08-30,13:00,浜の宮,195,0.76,0.46,0.61
2026-08-30,15:00,浜の宮,194,0.76,0.42,0.55
2026-08-30,17:00,浜の宮,196,0.76,0.44,0.58
2026-08-30,05:00,国府,187,0.68,0.70,1.03
2026-08-30,07:00,国府,190,0.70,0.68,0.97
2026-08-30,09:00,国府,189,0.68,0.66,0.97
2026-08-30,11:00,国府,188,0.66,0.66,1.00
2026-08-30,13:00,国府,189,0.66,0.64,0.97
2026-08-30,15:00,国府,192,0.66,0.62,0.94
2026-08-30,17:00,国府,188,0.66,0.56,0.85
2026-08-30,05:00,市後,187,0.68,0.70,1.03
2026-08-30,07:00,市後,190,0.70,0.68,0.97
2026-08-30,09:00,市後,189,0.68,0.66,0.97
2026-08-30,11:00,市後,188,0.66,0.66,1.00
2026-08-30,13:00,市後,189,0.66,0.64,0.97
2026-08-30,15:00,市後,192,0.66,0.62,0.94
2026-08-30,17:00,市後,188,0.66,0.56,0.85
2026-08-30,05:00,南張,187,0.66,0.66,1.00
2026-08-30,07:00,南張,188,0.70,0.66,0.94
2026-08-30,09:00,南張,187,0.68,0.64,0.94
2026-08-30,11:00,南張,186,0.66,0.62,0.94
2026-08-30,13:00,南張,186,0.66,0.58,0.88
2026-08-30,15:00,南張,187,0.66,0.56,0.85
2026-08-30,17:00,南張,186,0.66,0.54,0.82
2026-08-30,05:00,下里,103,0.68,0.76,1.12
2026-08-30,07:00,下里,104,0.64,0.74,1.16
2026-08-30,09:00,下里,106,0.56,0.72,1.29
2026-08-30,11:00,下里,107,0.62,0.72,1.16
2026-08-30,13:00,下里,106,0.66,0.72,1.09
2026-08-30,15:00,下里,105,0.68,0.72,1.06
2026-08-30,17:00,下里,105,0.66,0.72,1.09
2026-08-30,05:00,那智,103,0.70,0.76,1.09
2026-08-30,07:00,那智,104,0.66,0.74,1.12
2026-08-30,09:00,那智,106,0.56,0.72,1.29
2026-08-30,11:00,那智,107,0.64,0.72,1.12
2026-08-30,13:00,那智,106,0.68,0.72,1.06
2026-08-30,15:00,那智,105,0.70,0.72,1.03
2026-08-30,17:00,那智,105,0.70,0.72,1.03
2026-08-30,05:00,伊古部,193,0.72,0.76,1.06
2026-08-30,07:00,伊古部,192,0.72,0.74,1.03
2026-08-30,09:00,伊古部,191,0.70,0.72,1.03
2026-08-30,11:00,伊古部,190,0.70,0.68,0.97
2026-08-30,13:00,伊古部,190,0.70,0.64,0.91
2026-08-30,15:00,伊古部,191,0.70,0.62,0.89
2026-08-30,17:00,伊古部,193,0.70,0.58,0.83
2026-08-30,05:00,ロングビーチ,190,0.72,0.68,0.94
2026-08-30,07:00,ロングビーチ,189,0.72,0.66,0.92
2026-08-30,09:00,ロングビーチ,189,0.72,0.64,0.89
2026-08-30,11:00,ロングビーチ,188,0.70,0.60,0.86
2026-08-30,13:00,ロングビーチ,187,0.70,0.58,0.83
2026-08-30,15:00,ロングビーチ,188,0.72,0.56,0.78
2026-08-30,17:00,ロングビーチ,189,0.72,0.52,0.72
2026-08-30,05:00,全日本,190,0.72,0.68,0.94
2026-08-30,07:00,全日本,189,0.72,0.66,0.92
2026-08-30,09:00,全日本,189,0.72,0.64,0.89
2026-08-30,11:00,全日本,188,0.70,0.60,0.86
2026-08-30,13:00,全日本,187,0.70,0.58,0.83
2026-08-30,15:00,全日本,188,0.72,0.56,0.78
2026-08-30,17:00,全日本,189,0.72,0.52,0.72
2026-08-30,05:00,先端,185,0.68,0.58,0.85
2026-08-30,07:00,先端,184,0.70,0.56,0.80
2026-08-30,09:00,先端,185,0.70,0.54,0.77
2026-08-30,11:00,先端,184,0.70,0.52,0.74
2026-08-30,13:00,先端,183,0.70,0.50,0.71
2026-08-30,15:00,先端,184,0.68,0.46,0.68
2026-08-30,17:00,先端,185,0.68,0.44,0.65
2026-08-30,05:00,潮見,193,0.72,0.70,0.97
2026-08-30,07:00,潮見,192,0.72,0.68,0.94
2026-08-30,09:00,潮見,192,0.72,0.66,0.92
2026-08-30,11:00,潮見,191,0.72,0.64,0.89
2026-08-30,13:00,潮見,189,0.72,0.60,0.83
2026-08-30,15:00,潮見,184,0.72,0.56,0.78
2026-08-30,17:00,潮見,190,0.72,0.50,0.69
2026-08-30,05:00,舞阪,195,0.72,0.72,1.00
2026-08-30,07:00,舞阪,194,0.72,0.68,0.94
2026-08-30,09:00,舞阪,194,0.72,0.66,0.92
2026-08-30,11:00,舞阪,193,0.72,0.64,0.89
2026-08-30,13:00,舞阪,193,0.72,0.62,0.86
2026-08-30,15:00,舞阪,192,0.72,0.58,0.81
2026-08-30,17:00,舞阪,193,0.72,0.54,0.75
2026-08-30,05:00,天竜川,193,0.72,0.84,1.17
2026-08-30,07:00,天竜川,193,0.72,0.80,1.11
2026-08-30,09:00,天竜川,199,0.72,0.84,1.17
2026-08-30,11:00,天竜川,200,0.72,0.80,1.11
2026-08-30,13:00,天竜川,200,0.72,0.76,1.06
2026-08-30,15:00,天竜川,200,0.72,0.72,1.00
2026-08-30,17:00,天竜川,201,0.72,0.68,0.94
2026-08-30,05:00,御前崎,208,0.72,0.94,1.31
2026-08-30,07:00,御前崎,207,0.70,0.90,1.29
2026-08-30,09:00,御前崎,206,0.64,0.84,1.31
2026-08-30,11:00,御前崎,205,0.68,0.80,1.18
2026-08-30,13:00,御前崎,205,0.70,0.76,1.09
2026-08-30,15:00,御前崎,205,0.72,0.72,1.00
2026-08-30,17:00,御前崎,204,0.72,0.70,0.97
2026-08-30,05:00,鳴門,173,0.64,0.40,0.62
2026-08-30,07:00,鳴門,172,0.64,0.38,0.59
2026-08-30,09:00,鳴門,171,0.74,0.34,0.46
2026-08-30,11:00,鳴門,172,0.76,0.34,0.45
2026-08-30,13:00,鳴門,172,0.76,0.34,0.45
2026-08-30,15:00,鳴門,173,0.76,0.32,0.42
2026-08-30,17:00,鳴門,174,0.76,0.34,0.45
2026-08-30,05:00,小松海岸,173,0.60,0.44,0.73
2026-08-30,07:00,小松海岸,173,0.64,0.40,0.62
2026-08-30,09:00,小松海岸,172,0.74,0.36,0.49
2026-08-30,11:00,小松海岸,173,0.76,0.36,0.47
2026-08-30,13:00,小松海岸,173,0.76,0.36,0.47
2026-08-30,15:00,小松海岸,174,0.76,0.34,0.45
2026-08-30,17:00,小松海岸,175,0.76,0.34,0.45
2026-08-30,05:00,内妻,179,0.76,0.72,0.95
2026-08-30,07:00,内妻,182,0.82,0.72,0.88
2026-08-30,09:00,内妻,181,0.80,0.68,0.85
2026-08-30,11:00,内妻,181,0.80,0.66,0.82
2026-08-30,13:00,内妻,181,0.80,0.64,0.80
2026-08-30,15:00,内妻,181,0.80,0.58,0.72
2026-08-30,17:00,内妻,177,0.82,0.48,0.59
2026-08-30,05:00,宍喰,186,0.78,0.76,0.97
2026-08-30,07:00,宍喰,187,0.82,0.78,0.95
2026-08-30,09:00,宍喰,186,0.82,0.74,0.90
2026-08-30,11:00,宍喰,183,0.82,0.68,0.83
2026-08-30,13:00,宍喰,180,0.82,0.62,0.76
2026-08-30,15:00,宍喰,179,0.82,0.58,0.71
2026-08-30,17:00,宍喰,180,0.84,0.60,0.71
2026-08-30,05:00,生見,186,0.78,0.76,0.97
2026-08-30,07:00,生見,187,0.82,0.78,0.95
2026-08-30,09:00,生見,186,0.82,0.74,0.90
2026-08-30,11:00,生見,183,0.82,0.68,0.83
2026-08-30,13:00,生見,180,0.82,0.62,0.76
2026-08-30,15:00,生見,179,0.82,0.58,0.71
2026-08-30,17:00,生見,180,0.84,0.60,0.71
2026-08-30,05:00,尾崎,192,0.84,0.86,1.02
2026-08-30,07:00,尾崎,192,0.84,0.84,1.00
2026-08-30,09:00,尾崎,190,0.86,0.82,0.95
2026-08-30,11:00,尾崎,187,0.84,0.78,0.93
2026-08-30,13:00,尾崎,186,0.84,0.74,0.88
2026-08-30,15:00,尾崎,185,0.82,0.72,0.88
2026-08-30,17:00,尾崎,186,0.78,0.74,0.95
2026-08-30,05:00,八丁浜,285,0.56,0.72,1.29
2026-08-30,07:00,八丁浜,287,0.52,0.72,1.38
2026-08-30,09:00,八丁浜,288,0.50,0.72,1.44
2026-08-30,11:00,八丁浜,287,0.44,0.68,1.55
2026-08-30,13:00,八丁浜,283,0.56,0.58,1.04
2026-08-30,15:00,八丁浜,278,0.84,0.42,0.50
2026-08-30,17:00,八丁浜,279,0.82,0.68,0.83
2026-08-30,05:00,琴引浜,285,0.64,0.72,1.12
2026-08-30,07:00,琴引浜,287,0.60,0.72,1.20
2026-08-30,09:00,琴引浜,288,0.58,0.72,1.24
2026-08-30,11:00,琴引浜,287,0.54,0.68,1.26
2026-08-30,13:00,琴引浜,283,0.62,0.58,0.94
2026-08-30,15:00,琴引浜,278,0.84,0.42,0.50
2026-08-30,17:00,琴引浜,279,0.84,0.68,0.81
2026-08-30,05:00,平,285,0.72,0.82,1.14
2026-08-30,07:00,平,287,0.68,0.82,1.21
2026-08-30,09:00,平,288,0.64,0.80,1.25
2026-08-30,11:00,平,287,0.58,0.78,1.34
2026-08-30,13:00,平,284,0.66,0.68,1.03
2026-08-30,15:00,平,279,0.84,0.48,0.57
2026-08-30,17:00,平,280,0.82,0.82,1.00
2026-08-30,05:00,浜詰,285,0.56,0.74,1.32
2026-08-30,07:00,浜詰,286,0.52,0.74,1.42
2026-08-30,09:00,浜詰,287,0.50,0.72,1.44
2026-08-30,11:00,浜詰,287,0.44,0.66,1.50
2026-08-30,13:00,浜詰,313,0.56,0.58,1.04
2026-08-30,15:00,浜詰,6,0.84,0.46,0.55
2026-08-30,17:00,浜詰,310,0.82,0.66,0.80
2026-08-30,05:00,葛野浜,285,0.44,0.74,1.68
2026-08-30,07:00,葛野浜,286,0.40,0.74,1.85
2026-08-30,09:00,葛野浜,287,0.38,0.72,1.89
2026-08-30,11:00,葛野浜,287,0.38,0.66,1.74
2026-08-30,13:00,葛野浜,313,0.54,0.58,1.07
2026-08-30,15:00,葛野浜,6,0.84,0.46,0.55
2026-08-30,17:00,葛野浜,310,0.82,0.66,0.80
2026-08-30,05:00,小天橋,306,0.82,0.74,0.90
2026-08-30,07:00,小天橋,285,0.74,0.76,1.03
2026-08-30,09:00,小天橋,286,0.66,0.76,1.15
2026-08-30,11:00,小天橋,326,0.68,0.66,0.97
2026-08-30,13:00,小天橋,357,0.70,0.58,0.83
2026-08-30,15:00,小天橋,20,0.70,0.48,0.69
2026-08-30,17:00,小天橋,313,0.60,0.66,1.10
2026-08-30,05:00,磯の浦,194,0.60,0.54,0.90
2026-08-30,07:00,磯の浦,194,0.60,0.50,0.83
2026-08-30,09:00,磯の浦,193,0.66,0.46,0.70
2026-08-30,11:00,磯の浦,193,0.68,0.44,0.65
2026-08-30,13:00,磯の浦,193,0.68,0.40,0.59
2026-08-30,15:00,磯の浦,193,0.68,0.38,0.56
2026-08-30,17:00,磯の浦,193,0.66,0.36,0.55
2026-08-30,05:00,浜の宮,198,0.62,0.62,1.00
2026-08-30,07:00,浜の宮,198,0.62,0.58,0.94
2026-08-30,09:00,浜の宮,197,0.70,0.52,0.74
2026-08-30,11:00,浜の宮,196,0.70,0.50,0.71
2026-08-30,13:00,浜の宮,195,0.70,0.46,0.66
2026-08-30,15:00,浜の宮,194,0.72,0.42,0.58
2026-08-30,17:00,浜の宮,196,0.72,0.42,0.58
2026-08-30,05:00,国府,188,0.72,0.70,0.97
2026-08-30,07:00,国府,191,0.72,0.68,0.94
2026-08-30,09:00,国府,190,0.70,0.66,0.94
2026-08-30,11:00,国府,192,0.70,0.66,0.94
2026-08-30,13:00,国府,191,0.66,0.64,0.97
2026-08-30,15:00,国府,186,0.58,0.62,1.07
2026-08-30,17:00,国府,193,0.58,0.68,1.17
2026-08-30,05:00,市後,188,0.70,0.70,1.00
2026-08-30,07:00,市後,191,0.72,0.68,0.94
2026-08-30,09:00,市後,190,0.70,0.66,0.94
2026-08-30,11:00,市後,192,0.70,0.66,0.94
2026-08-30,13:00,市後,191,0.66,0.64,0.97
2026-08-30,15:00,市後,186,0.58,0.62,1.07
2026-08-30,17:00,市後,193,0.62,0.68,1.10
2026-08-30,05:00,南張,186,0.70,0.66,0.94
2026-08-30,07:00,南張,187,0.72,0.66,0.92
2026-08-30,09:00,南張,187,0.70,0.64,0.91
2026-08-30,11:00,南張,188,0.70,0.62,0.89
2026-08-30,13:00,南張,188,0.66,0.60,0.91
2026-08-30,15:00,南張,187,0.58,0.58,1.00
2026-08-30,17:00,南張,191,0.62,0.64,1.03
2026-08-30,05:00,下里,102,0.72,0.78,1.08
2026-08-30,07:00,下里,103,0.72,0.78,1.08
2026-08-30,09:00,下里,105,0.72,0.76,1.06
2026-08-30,11:00,下里,105,0.66,0.76,1.15
2026-08-30,13:00,下里,104,0.64,0.76,1.19
2026-08-30,15:00,下里,103,0.66,0.76,1.15
2026-08-30,17:00,下里,103,0.70,0.76,1.09
2026-08-30,05:00,那智,102,0.72,0.78,1.08
2026-08-30,07:00,那智,103,0.72,0.78,1.08
